student_id,subject,lesson,score,iq_level,study_hours_per_week,attendance_rate,student_type
STU0004,Buddhism,Buddhism_Lesson_1,66.0,136.0,10.0,76.0,language_oriented
STU0004,Geography,Geography_Lesson_1,34.0,136.0,10.0,76.0,language_oriented
STU0004,ICT,ICT_Lesson_1,46.0,136.0,10.0,76.0,language_oriented
STU0005,Sinhala,Sinhala_Lesson_1,34.0,116.0,15.0,98.0,practical
STU0005,Mathematics,Mathematics_Lesson_1,91.0,116.0,15.0,98.0,practical
STU0005,Science,Science_Lesson_1,99.0,116.0,15.0,98.0,practical
STU0005,English,English_Lesson_1,90.0,116.0,15.0,98.0,practical
STU0005,History,History_Lesson_1,31.0,116.0,15.0,98.0,practical
STU0005,Buddhism,Buddhism_Lesson_1,81.0,116.0,15.0,98.0,practical
STU0005,Geography,Geography_Lesson_1,44.0,116.0,15.0,98.0,practical
STU0005,ICT,ICT_Lesson_1,44.0,116.0,15.0,98.0,practical
STU0006,Sinhala,Sinhala_Lesson_1,87.0,110.0,5.0,87.0,practical
STU0006,Mathematics,Mathematics_Lesson_1,54.0,110.0,5.0,87.0,practical
STU0006,Science,Science_Lesson_1,38.0,110.0,5.0,87.0,practical
STU0006,English,English_Lesson_1,31.0,110.0,5.0,87.0,practical
STU0006,History,History_Lesson_1,72.0,110.0,5.0,87.0,practical
STU0006,Buddhism,Buddhism_Lesson_1,49.0,110.0,5.0,87.0,practical
STU0006,Geography,Geography_Lesson_1,91.0,110.0,5.0,87.0,practical
STU0006,ICT,ICT_Lesson_1,63.0,110.0,5.0,87.0,practical
STU0007,Sinhala,Sinhala_Lesson_1,33.0,113.0,2.0,99.0,language_oriented
STU0007,Mathematics,Mathematics_Lesson_1,43.0,113.0,2.0,99.0,language_oriented
STU0007,Science,Science_Lesson_1,77.0,113.0,2.0,99.0,language_oriented
STU0007,English,English_Lesson_1,52.0,113.0,2.0,99.0,language_oriented
STU0007,History,History_Lesson_1,67.0,113.0,2.0,99.0,language_oriented
STU0007,Buddhism,Buddhism_Lesson_1,38.0,113.0,2.0,99.0,language_oriented
STU0007,Geography,Geography_Lesson_1,32.0,113.0,2.0,99.0,language_oriented
STU0007,ICT,ICT_Lesson_1,67.0,113.0,2.0,99.0,language_oriented
STU0008,Sinhala,Sinhala_Lesson_1,63.0,125.0,9.0,62.0,practical
STU0008,Mathematics,Mathematics_Lesson_1,56.0,125.0,9.0,62.0,practical
STU0008,Science,Science_Lesson_1,43.0,125.0,9.0,62.0,practical
STU0008,English,English_Lesson_1,47.0,125.0,9.0,62.0,practical
STU0008,History,History_Lesson_1,62.0,125.0,9.0,62.0,practical
STU0008,Buddhism,Buddhism_Lesson_1,36.0,125.0,9.0,62.0,practical
STU0008,Geography,Geography_Lesson_1,66.0,125.0,9.0,62.0,practical
STU0008,ICT,ICT_Lesson_1,86.0,125.0,9.0,62.0,practical
STU0009,Sinhala,Sinhala_Lesson_1,30.0,93.0,5.0,56.0,practical
STU0009,Mathematics,Mathematics_Lesson_1,56.0,93.0,5.0,56.0,practical
STU0009,Science,Science_Lesson_1,72.0,93.0,5.0,56.0,practical
STU0009,English,English_Lesson_1,97.0,93.0,5.0,56.0,practical
STU0009,History,History_Lesson_1,44.0,93.0,5.0,56.0,practical
STU0009,Buddhism,Buddhism_Lesson_1,76.0,93.0,5.0,56.0,practical
STU0009,Geography,Geography_Lesson_1,69.0,93.0,5.0,56.0,practical
STU0009,ICT,ICT_Lesson_1,75.0,93.0,5.0,56.0,practical
STU0010,Sinhala,Sinhala_Lesson_1,45.0,131.0,10.0,51.0,balanced
STU0010,Mathematics,Mathematics_Lesson_1,100.0,131.0,10.0,51.0,balanced
STU0010,Science,Science_Lesson_1,85.0,131.0,10.0,51.0,balanced
STU0010,English,English_Lesson_1,46.0,131.0,10.0,51.0,balanced
STU0010,History,History_Lesson_1,86.0,131.0,10.0,51.0,balanced
STU0010,Buddhism,Buddhism_Lesson_1,100.0,131.0,10.0,51.0,balanced
STU0010,Geography,Geography_Lesson_1,91.0,131.0,10.0,51.0,balanced
STU0010,ICT,ICT_Lesson_1,65.0,131.0,10.0,51.0,balanced
STU0011,Sinhala,Sinhala_Lesson_1,35.0,99.0,12.0,88.0,balanced
STU0011,Mathematics,Mathematics_Lesson_1,31.0,99.0,12.0,88.0,balanced
STU0011,Science,Science_Lesson_1,95.0,99.0,12.0,88.0,balanced
STU0011,English,English_Lesson_1,64.0,99.0,12.0,88.0,balanced
STU0011,History,History_Lesson_1,71.0,99.0,12.0,88.0,balanced
STU0011,Buddhism,Buddhism_Lesson_1,46.0,99.0,12.0,88.0,balanced
STU0011,Geography,Geography_Lesson_1,72.0,99.0,12.0,88.0,balanced
STU0011,ICT,ICT_Lesson_1,30.0,99.0,12.0,88.0,balanced
STU0012,Sinhala,Sinhala_Lesson_1,85.0,136.0,7.0,66.0,language_oriented
STU0012,Mathematics,Mathematics_Lesson_1,98.0,136.0,7.0,66.0,language_oriented
STU0012,Science,Science_Lesson_1,61.0,136.0,7.0,66.0,language_oriented
STU0012,English,English_Lesson_1,69.0,136.0,7.0,66.0,language_oriented
STU0012,History,History_Lesson_1,90.0,136.0,7.0,66.0,language_oriented
STU0012,Buddhism,Buddhism_Lesson_1,36.0,136.0,7.0,66.0,language_oriented
STU0012,Geography,Geography_Lesson_1,79.0,136.0,7.0,66.0,language_oriented
STU0012,ICT,ICT_Lesson_1,54.0,136.0,7.0,66.0,language_oriented
STU0013,Sinhala,Sinhala_Lesson_1,87.0,121.0,10.0,82.0,practical
STU0013,Mathematics,Mathematics_Lesson_1,60.0,121.0,10.0,82.0,practical
STU0013,Science,Science_Lesson_1,90.0,121.0,10.0,82.0,practical
STU0013,English,English_Lesson_1,50.0,121.0,10.0,82.0,practical
STU0013,History,History_Lesson_1,46.0,121.0,10.0,82.0,practical
STU0013,Buddhism,Buddhism_Lesson_1,38.0,121.0,10.0,82.0,practical
STU0013,Geography,Geography_Lesson_1,98.0,121.0,10.0,82.0,practical
STU0013,ICT,ICT_Lesson_1,58.0,121.0,10.0,82.0,practical
STU0014,Sinhala,Sinhala_Lesson_1,64.0,90.0,14.0,77.0,balanced
STU0014,Mathematics,Mathematics_Lesson_1,85.0,90.0,14.0,77.0,balanced
STU0014,Science,Science_Lesson_1,45.0,90.0,14.0,77.0,balanced
STU0014,English,English_Lesson_1,87.0,90.0,14.0,77.0,balanced
STU0014,History,History_Lesson_1,42.0,90.0,14.0,77.0,balanced
STU0014,Buddhism,Buddhism_Lesson_1,66.0,90.0,14.0,77.0,balanced
STU0014,Geography,Geography_Lesson_1,56.0,90.0,14.0,77.0,balanced
STU0014,ICT,ICT_Lesson_1,80.0,90.0,14.0,77.0,balanced
STU0015,Sinhala,Sinhala_Lesson_1,75.0,124.0,13.0,50.0,language_oriented
STU0015,Mathematics,Mathematics_Lesson_1,62.0,124.0,13.0,50.0,language_oriented
STU0015,Science,Science_Lesson_1,95.0,124.0,13.0,50.0,language_oriented
STU0015,English,English_Lesson_1,90.0,124.0,13.0,50.0,language_oriented
STU0015,History,History_Lesson_1,75.0,124.0,13.0,50.0,language_oriented
STU0015,Buddhism,Buddhism_Lesson_1,52.0,124.0,13.0,50.0,language_oriented
STU0015,Geography,Geography_Lesson_1,30.0,124.0,13.0,50.0,language_oriented
STU0015,ICT,ICT_Lesson_1,84.0,124.0,13.0,50.0,language_oriented
STU0016,Sinhala,Sinhala_Lesson_1,44.0,112.0,8.0,59.0,language_oriented
STU0016,Mathematics,Mathematics_Lesson_1,78.0,112.0,8.0,59.0,language_oriented
STU0016,Science,Science_Lesson_1,36.0,112.0,8.0,59.0,language_oriented
STU0016,English,English_Lesson_1,40.0,112.0,8.0,59.0,language_oriented
STU0016,History,History_Lesson_1,82.0,112.0,8.0,59.0,language_oriented
STU0016,Buddhism,Buddhism_Lesson_1,99.0,112.0,8.0,59.0,language_oriented
STU0016,Geography,Geography_Lesson_1,42.0,112.0,8.0,59.0,language_oriented
STU0016,ICT,ICT_Lesson_1,32.0,112.0,8.0,59.0,language_oriented
STU0017,Sinhala,Sinhala_Lesson_1,41.0,97.0,20.0,74.0,balanced
STU0017,Mathematics,Mathematics_Lesson_1,70.0,97.0,20.0,74.0,balanced
STU0017,Science,Science_Lesson_1,96.0,97.0,20.0,74.0,balanced
STU0017,English,English_Lesson_1,49.0,97.0,20.0,74.0,balanced
STU0017,History,History_Lesson_1,96.0,97.0,20.0,74.0,balanced
STU0017,Buddhism,Buddhism_Lesson_1,54.0,97.0,20.0,74.0,balanced
STU0017,Geography,Geography_Lesson_1,95.0,97.0,20.0,74.0,balanced
STU0017,ICT,ICT_Lesson_1,43.0,97.0,20.0,74.0,balanced
STU0018,Sinhala,Sinhala_Lesson_1,57.0,116.0,6.0,82.0,practical
STU0018,Mathematics,Mathematics_Lesson_1,88.0,116.0,6.0,82.0,practical
STU0018,Science,Science_Lesson_1,61.0,116.0,6.0,82.0,practical
STU0018,English,English_Lesson_1,63.0,116.0,6.0,82.0,practical
STU0018,History,History_Lesson_1,31.0,116.0,6.0,82.0,practical
STU0018,Buddhism,Buddhism_Lesson_1,51.0,116.0,6.0,82.0,practical
STU0018,Geography,Geography_Lesson_1,95.0,116.0,6.0,82.0,practical
STU0018,ICT,ICT_Lesson_1,66.0,116.0,6.0,82.0,practical
STU0019,Sinhala,Sinhala_Lesson_1,52.0,89.0,18.0,51.0,language_oriented
STU0019,Mathematics,Mathematics_Lesson_1,78.0,89.0,18.0,51.0,language_oriented
STU0019,Science,Science_Lesson_1,91.0,89.0,18.0,51.0,language_oriented
STU0019,English,English_Lesson_1,51.0,89.0,18.0,51.0,language_oriented
STU0019,History,History_Lesson_1,38.0,89.0,18.0,51.0,language_oriented
STU0019,Buddhism,Buddhism_Lesson_1,75.0,89.0,18.0,51.0,language_oriented
STU0019,Geography,Geography_Lesson_1,76.0,89.0,18.0,51.0,language_oriented
STU0019,ICT,ICT_Lesson_1,70.0,89.0,18.0,51.0,language_oriented
STU0020,Sinhala,Sinhala_Lesson_1,42.0,127.0,2.0,80.0,science_oriented
STU0020,Mathematics,Mathematics_Lesson_1,51.0,127.0,2.0,80.0,science_oriented
STU0020,Science,Science_Lesson_1,98.0,127.0,2.0,80.0,science_oriented
STU0020,English,English_Lesson_1,54.0,127.0,2.0,80.0,science_oriented
STU0020,History,History_Lesson_1,93.0,127.0,2.0,80.0,science_oriented
STU0020,Buddhism,Buddhism_Lesson_1,61.0,127.0,2.0,80.0,science_oriented
STU0020,Geography,Geography_Lesson_1,86.0,127.0,2.0,80.0,science_oriented
STU0020,ICT,ICT_Lesson_1,58.0,127.0,2.0,80.0,science_oriented
STU0021,Sinhala,Sinhala_Lesson_1,88.0,108.0,2.0,98.0,language_oriented
STU0021,Mathematics,Mathematics_Lesson_1,40.0,108.0,2.0,98.0,language_oriented
STU0021,Science,Science_Lesson_1,82.0,108.0,2.0,98.0,language_oriented
STU0021,English,English_Lesson_1,99.0,108.0,2.0,98.0,language_oriented
STU0021,History,History_Lesson_1,70.0,108.0,2.0,98.0,language_oriented
STU0021,Buddhism,Buddhism_Lesson_1,46.0,108.0,2.0,98.0,language_oriented
STU0021,Geography,Geography_Lesson_1,84.0,108.0,2.0,98.0,language_oriented
STU0021,ICT,ICT_Lesson_1,94.0,108.0,2.0,98.0,language_oriented
STU0022,Sinhala,Sinhala_Lesson_1,51.0,85.0,6.0,60.0,balanced
STU0022,Mathematics,Mathematics_Lesson_1,88.0,85.0,6.0,60.0,balanced
STU0022,Science,Science_Lesson_1,44.0,85.0,6.0,60.0,balanced
STU0022,English,English_Lesson_1,92.0,85.0,6.0,60.0,balanced
STU0022,History,History_Lesson_1,38.0,85.0,6.0,60.0,balanced
STU0022,Buddhism,Buddhism_Lesson_1,70.0,85.0,6.0,60.0,balanced
STU0022,Geography,Geography_Lesson_1,50.0,85.0,6.0,60.0,balanced
STU0022,ICT,ICT_Lesson_1,58.0,85.0,6.0,60.0,balanced
STU0023,Sinhala,Sinhala_Lesson_1,55.0,106.0,10.0,52.0,balanced
STU0023,Mathematics,Mathematics_Lesson_1,86.0,106.0,10.0,52.0,balanced
STU0023,Science,Science_Lesson_1,73.0,106.0,10.0,52.0,balanced
STU0023,English,English_Lesson_1,76.0,106.0,10.0,52.0,balanced
STU0023,History,History_Lesson_1,51.0,106.0,10.0,52.0,balanced
STU0023,Buddhism,Buddhism_Lesson_1,35.0,106.0,10.0,52.0,balanced
STU0023,Geography,Geography_Lesson_1,33.0,106.0,10.0,52.0,balanced
STU0023,ICT,ICT_Lesson_1,80.0,106.0,10.0,52.0,balanced
STU0024,Sinhala,Sinhala_Lesson_1,46.0,116.0,7.0,76.0,science_oriented
STU0024,Mathematics,Mathematics_Lesson_1,35.0,116.0,7.0,76.0,science_oriented
STU0024,Science,Science_Lesson_1,100.0,116.0,7.0,76.0,science_oriented
STU0024,English,English_Lesson_1,72.0,116.0,7.0,76.0,science_oriented
STU0024,History,History_Lesson_1,57.0,116.0,7.0,76.0,science_oriented
STU0024,Buddhism,Buddhism_Lesson_1,71.0,116.0,7.0,76.0,science_oriented
STU0024,Geography,Geography_Lesson_1,49.0,116.0,7.0,76.0,science_oriented
STU0024,ICT,ICT_Lesson_1,83.0,116.0,7.0,76.0,science_oriented
STU0025,Sinhala,Sinhala_Lesson_1,75.0,106.0,3.0,62.0,science_oriented
STU0025,Mathematics,Mathematics_Lesson_1,57.0,106.0,3.0,62.0,science_oriented
STU0025,Science,Science_Lesson_1,58.0,106.0,3.0,62.0,science_oriented
STU0025,English,English_Lesson_1,41.0,106.0,3.0,62.0,science_oriented
STU0025,History,History_Lesson_1,45.0,106.0,3.0,62.0,science_oriented
STU0025,Buddhism,Buddhism_Lesson_1,58.0,106.0,3.0,62.0,science_oriented
STU0025,Geography,Geography_Lesson_1,59.0,106.0,3.0,62.0,science_oriented
STU0025,ICT,ICT_Lesson_1,49.0,106.0,3.0,62.0,science_oriented
STU0026,Sinhala,Sinhala_Lesson_1,66.0,115.0,4.0,78.0,language_oriented
STU0026,Mathematics,Mathematics_Lesson_1,33.0,115.0,4.0,78.0,language_oriented
STU0026,Science,Science_Lesson_1,51.0,115.0,4.0,78.0,language_oriented
STU0026,English,English_Lesson_1,54.0,115.0,4.0,78.0,language_oriented
STU0026,History,History_Lesson_1,45.0,115.0,4.0,78.0,language_oriented
STU0026,Buddhism,Buddhism_Lesson_1,92.0,115.0,4.0,78.0,language_oriented
STU0026,Geography,Geography_Lesson_1,100.0,115.0,4.0,78.0,language_oriented
STU0026,ICT,ICT_Lesson_1,53.0,115.0,4.0,78.0,language_oriented
STU0027,Sinhala,Sinhala_Lesson_1,76.0,98.0,20.0,50.0,language_oriented
STU0027,Mathematics,Mathematics_Lesson_1,40.0,98.0,20.0,50.0,language_oriented
STU0027,Science,Science_Lesson_1,58.0,98.0,20.0,50.0,language_oriented
STU0027,English,English_Lesson_1,33.0,98.0,20.0,50.0,language_oriented
STU0027,History,History_Lesson_1,38.0,98.0,20.0,50.0,language_oriented
STU0027,Buddhism,Buddhism_Lesson_1,44.0,98.0,20.0,50.0,language_oriented
STU0027,Geography,Geography_Lesson_1,80.0,98.0,20.0,50.0,language_oriented
STU0027,ICT,ICT_Lesson_1,55.0,98.0,20.0,50.0,language_oriented
STU0028,Sinhala,Sinhala_Lesson_1,38.0,93.0,10.0,84.0,science_oriented
STU0028,Mathematics,Mathematics_Lesson_1,39.0,93.0,10.0,84.0,science_oriented
STU0028,Science,Science_Lesson_1,49.0,93.0,10.0,84.0,science_oriented
STU0028,English,English_Lesson_1,34.0,93.0,10.0,84.0,science_oriented
STU0028,History,History_Lesson_1,37.0,93.0,10.0,84.0,science_oriented
STU0028,Buddhism,Buddhism_Lesson_1,47.0,93.0,10.0,84.0,science_oriented
STU0028,Geography,Geography_Lesson_1,99.0,93.0,10.0,84.0,science_oriented
STU0028,ICT,ICT_Lesson_1,34.0,93.0,10.0,84.0,science_oriented
STU0029,Sinhala,Sinhala_Lesson_1,50.0,99.0,14.0,97.0,language_oriented
STU0029,Mathematics,Mathematics_Lesson_1,50.0,99.0,14.0,97.0,language_oriented
STU0029,Science,Science_Lesson_1,58.0,99.0,14.0,97.0,language_oriented
STU0029,English,English_Lesson_1,77.0,99.0,14.0,97.0,language_oriented
STU0029,History,History_Lesson_1,74.0,99.0,14.0,97.0,language_oriented
STU0029,Buddhism,Buddhism_Lesson_1,77.0,99.0,14.0,97.0,language_oriented
STU0029,Geography,Geography_Lesson_1,100.0,99.0,14.0,97.0,language_oriented
STU0029,ICT,ICT_Lesson_1,35.0,99.0,14.0,97.0,language_oriented
STU0030,Sinhala,Sinhala_Lesson_1,46.0,107.0,17.0,89.0,science_oriented
STU0030,Mathematics,Mathematics_Lesson_1,51.0,107.0,17.0,89.0,science_oriented
STU0030,Science,Science_Lesson_1,73.0,107.0,17.0,89.0,science_oriented
STU0030,English,English_Lesson_1,84.0,107.0,17.0,89.0,science_oriented
STU0030,History,History_Lesson_1,55.0,107.0,17.0,89.0,science_oriented
STU0030,Buddhism,Buddhism_Lesson_1,67.0,107.0,17.0,89.0,science_oriented
STU0030,Geography,Geography_Lesson_1,64.0,107.0,17.0,89.0,science_oriented
STU0030,ICT,ICT_Lesson_1,61.0,107.0,17.0,89.0,science_oriented
STU0031,Sinhala,Sinhala_Lesson_1,78.0,135.0,9.0,97.0,practical
STU0031,Mathematics,Mathematics_Lesson_1,35.0,135.0,9.0,97.0,practical
STU0031,Science,Science_Lesson_1,74.0,135.0,9.0,97.0,practical
STU0031,English,English_Lesson_1,96.0,135.0,9.0,97.0,practical
STU0031,History,History_Lesson_1,62.0,135.0,9.0,97.0,practical
STU0031,Buddhism,Buddhism_Lesson_1,53.0,135.0,9.0,97.0,practical
STU0031,Geography,Geography_Lesson_1,95.0,135.0,9.0,97.0,practical
STU0031,ICT,ICT_Lesson_1,35.0,135.0,9.0,97.0,practical
STU0032,Sinhala,Sinhala_Lesson_1,39.0,127.0,17.0,86.0,balanced
STU0032,Mathematics,Mathematics_Lesson_1,66.0,127.0,17.0,86.0,balanced
STU0032,Science,Science_Lesson_1,76.0,127.0,17.0,86.0,balanced
STU0032,English,English_Lesson_1,85.0,127.0,17.0,86.0,balanced
STU0032,History,History_Lesson_1,48.0,127.0,17.0,86.0,balanced
STU0032,Buddhism,Buddhism_Lesson_1,88.0,127.0,17.0,86.0,balanced
STU0032,Geography,Geography_Lesson_1,40.0,127.0,17.0,86.0,balanced
STU0032,ICT,ICT_Lesson_1,47.0,127.0,17.0,86.0,balanced
STU0033,Sinhala,Sinhala_Lesson_1,98.0,93.0,14.0,83.0,balanced
STU0033,Mathematics,Mathematics_Lesson_1,42.0,93.0,14.0,83.0,balanced
STU0033,Science,Science_Lesson_1,45.0,93.0,14.0,83.0,balanced
STU0033,English,English_Lesson_1,69.0,93.0,14.0,83.0,balanced
STU0033,History,History_Lesson_1,31.0,93.0,14.0,83.0,balanced
STU0033,Buddhism,Buddhism_Lesson_1,72.0,93.0,14.0,83.0,balanced
STU0033,Geography,Geography_Lesson_1,62.0,93.0,14.0,83.0,balanced
STU0033,ICT,ICT_Lesson_1,83.0,93.0,14.0,83.0,balanced
STU0034,Sinhala,Sinhala_Lesson_1,41.0,103.0,16.0,92.0,science_oriented
STU0034,Mathematics,Mathematics_Lesson_1,68.0,103.0,16.0,92.0,science_oriented
STU0034,Science,Science_Lesson_1,47.0,103.0,16.0,92.0,science_oriented
STU0034,English,English_Lesson_1,76.0,103.0,16.0,92.0,science_oriented
STU0034,History,History_Lesson_1,54.0,103.0,16.0,92.0,science_oriented
STU0034,Buddhism,Buddhism_Lesson_1,77.0,103.0,16.0,92.0,science_oriented
STU0034,Geography,Geography_Lesson_1,85.0,103.0,16.0,92.0,science_oriented
STU0034,ICT,ICT_Lesson_1,38.0,103.0,16.0,92.0,science_oriented
STU0035,Sinhala,Sinhala_Lesson_1,36.0,121.0,4.0,92.0,practical
STU0035,Mathematics,Mathematics_Lesson_1,73.0,121.0,4.0,92.0,practical
STU0035,Science,Science_Lesson_1,96.0,121.0,4.0,92.0,practical
STU0035,English,English_Lesson_1,57.0,121.0,4.0,92.0,practical
STU0035,History,History_Lesson_1,65.0,121.0,4.0,92.0,practical
STU0035,Buddhism,Buddhism_Lesson_1,80.0,121.0,4.0,92.0,practical
STU0035,Geography,Geography_Lesson_1,80.0,121.0,4.0,92.0,practical
STU0035,ICT,ICT_Lesson_1,51.0,121.0,4.0,92.0,practical
STU0036,Sinhala,Sinhala_Lesson_1,32.0,123.0,3.0,95.0,practical
STU0036,Mathematics,Mathematics_Lesson_1,78.0,123.0,3.0,95.0,practical
STU0036,Science,Science_Lesson_1,83.0,123.0,3.0,95.0,practical
STU0036,English,English_Lesson_1,48.0,123.0,3.0,95.0,practical
STU0036,History,History_Lesson_1,95.0,123.0,3.0,95.0,practical
STU0036,Buddhism,Buddhism_Lesson_1,87.0,123.0,3.0,95.0,practical
STU0036,Geography,Geography_Lesson_1,90.0,123.0,3.0,95.0,practical
STU0036,ICT,ICT_Lesson_1,60.0,123.0,3.0,95.0,practical
STU0037,Sinhala,Sinhala_Lesson_1,45.0,111.0,7.0,73.0,balanced
STU0037,Mathematics,Mathematics_Lesson_1,60.0,111.0,7.0,73.0,balanced
STU0037,Science,Science_Lesson_1,46.0,111.0,7.0,73.0,balanced
STU0037,English,English_Lesson_1,66.0,111.0,7.0,73.0,balanced
STU0037,History,History_Lesson_1,30.0,111.0,7.0,73.0,balanced
STU0037,Buddhism,Buddhism_Lesson_1,51.0,111.0,7.0,73.0,balanced
STU0037,Geography,Geography_Lesson_1,95.0,111.0,7.0,73.0,balanced
STU0037,ICT,ICT_Lesson_1,77.0,111.0,7.0,73.0,balanced
STU0038,Sinhala,Sinhala_Lesson_1,59.0,139.0,17.0,50.0,balanced
STU0038,Mathematics,Mathematics_Lesson_1,44.0,139.0,17.0,50.0,balanced
STU0038,Science,Science_Lesson_1,66.0,139.0,17.0,50.0,balanced
STU0038,English,English_Lesson_1,54.0,139.0,17.0,50.0,balanced
STU0038,History,History_Lesson_1,42.0,139.0,17.0,50.0,balanced
STU0038,Buddhism,Buddhism_Lesson_1,50.0,139.0,17.0,50.0,balanced
STU0038,Geography,Geography_Lesson_1,70.0,139.0,17.0,50.0,balanced
STU0038,ICT,ICT_Lesson_1,80.0,139.0,17.0,50.0,balanced
STU0039,Sinhala,Sinhala_Lesson_1,59.0,105.0,18.0,67.0,language_oriented
STU0039,Mathematics,Mathematics_Lesson_1,98.0,105.0,18.0,67.0,language_oriented
STU0039,Science,Science_Lesson_1,85.0,105.0,18.0,67.0,language_oriented
STU0039,English,English_Lesson_1,38.0,105.0,18.0,67.0,language_oriented
STU0039,History,History_Lesson_1,63.0,105.0,18.0,67.0,language_oriented
STU0039,Buddhism,Buddhism_Lesson_1,94.0,105.0,18.0,67.0,language_oriented
STU0039,Geography,Geography_Lesson_1,100.0,105.0,18.0,67.0,language_oriented
STU0039,ICT,ICT_Lesson_1,96.0,105.0,18.0,67.0,language_oriented
STU0040,Sinhala,Sinhala_Lesson_1,51.0,108.0,16.0,100.0,science_oriented
STU0040,Mathematics,Mathematics_Lesson_1,36.0,108.0,16.0,100.0,science_oriented
STU0040,Science,Science_Lesson_1,82.0,108.0,16.0,100.0,science_oriented
STU0040,English,English_Lesson_1,35.0,108.0,16.0,100.0,science_oriented
STU0040,History,History_Lesson_1,86.0,108.0,16.0,100.0,science_oriented
STU0040,Buddhism,Buddhism_Lesson_1,93.0,108.0,16.0,100.0,science_oriented
STU0040,Geography,Geography_Lesson_1,51.0,108.0,16.0,100.0,science_oriented
STU0040,ICT,ICT_Lesson_1,97.0,108.0,16.0,100.0,science_oriented
STU0041,Sinhala,Sinhala_Lesson_1,40.0,133.0,18.0,75.0,balanced
STU0041,Mathematics,Mathematics_Lesson_1,77.0,133.0,18.0,75.0,balanced
STU0041,Science,Science_Lesson_1,37.0,133.0,18.0,75.0,balanced
STU0041,English,English_Lesson_1,76.0,133.0,18.0,75.0,balanced
STU0041,History,History_Lesson_1,50.0,133.0,18.0,75.0,balanced
STU0041,Buddhism,Buddhism_Lesson_1,50.0,133.0,18.0,75.0,balanced
STU0041,Geography,Geography_Lesson_1,82.0,133.0,18.0,75.0,balanced
STU0041,ICT,ICT_Lesson_1,45.0,133.0,18.0,75.0,balanced
STU0042,Sinhala,Sinhala_Lesson_1,76.0,93.0,19.0,94.0,language_oriented
STU0042,Mathematics,Mathematics_Lesson_1,52.0,93.0,19.0,94.0,language_oriented
STU0042,Science,Science_Lesson_1,87.0,93.0,19.0,94.0,language_oriented
STU0042,English,English_Lesson_1,45.0,93.0,19.0,94.0,language_oriented
STU0042,History,History_Lesson_1,73.0,93.0,19.0,94.0,language_oriented
STU0042,Buddhism,Buddhism_Lesson_1,30.0,93.0,19.0,94.0,language_oriented
STU0042,Geography,Geography_Lesson_1,69.0,93.0,19.0,94.0,language_oriented
STU0042,ICT,ICT_Lesson_1,39.0,93.0,19.0,94.0,language_oriented
STU0043,Sinhala,Sinhala_Lesson_1,52.0,115.0,10.0,63.0,science_oriented
STU0043,Mathematics,Mathematics_Lesson_1,36.0,115.0,10.0,63.0,science_oriented
